ID,Address,Status,Listing Price,Square Ft,Year Built,Beds,Baths,Days on Site,Latitude,Longitude,URL,House Image,Google Map Image
xyOpbII6MayvhpoLa3dapbfYRcossZdgxRT8pYRn5GCKxXqPQDpnPrt58Por3ULbzrgxxfaWnZYZm428ImAAMFfvHPXOB3rGMG4nQ5qJ8w6wHj1aWFHj2+VHwF6Aqp2jPPHTt06DoOPNx5euTROUKnfuKkHeNhP6c9a674iwxaV4sv7dW3xb0cNgfxRhsDHGMknFYkU1nvBlmtwrSHay/NjHU5H+TxSjOEd2jOdZdylA642NII0KkqwUHJ7A7enP1p/iFSdN0jy3MmLV1KggbfnbGM9v8AGrXmR+THKjRCI7uFU5GO5A5FV728toVQvLC25uVBJ/OuiGIp25eb+kc1ScX0M/SoJgmqu6uIzpkwyVHXA9PpVnwKlydMvNsLMqygk4PHHrV6XU9MWFf3kTAj595zzkcY6+2a0YtStrqWCzj2SB2CLBjcFPQdOn4An+dc1XMopKMIsyW9zOvpEaWISMMBGPyjPpV4COW1ERuhbBiixybc4YgYzzxzWz4gttE+zzWlrBHG0UCkXYjJDN0wvPO498Y+tY+nQyRT2/2iGNljmjdkeRRwpHUHOCOu0jPHY11wq81O66GnLaWpqWmnfa4y96qzXJwhGSYxzktjjacfyp51WyiJjNjvKfLu8mXnHfpWdrbX0WtnVn2IYCGjdNoVwSeuDjv3I4rQ+wyy/vA9+4f5gwjXnPfls/nXkuN9z16VTkXuk3hia6b4eeKReSzSssU4QyFiQPLPrXF24uW0bTBCJti2hX5ScZ8xz2r0qbxZDaxuuo27W0iLgbZS6yZ77to7dvY1LpHiqy1B9sDgEjc3bFezSrQqq8WeNJcr1PN9fW8+y6P/AK/d9gG7G7r5j1N4Vdo/ido7SE7jCq5P+44r1k3imPepB71zOp+KRHcCOHcUGM4+vIrdKzEzT1eT/iay4/uiqUkorofAnhfU/GmuFkie1sM/PcyYAVB1bnsP1rO+NFp4V8HOtroniV9XudhaQ+UrR57KGU4zRdR3LUJTaUepkNJRHJhs555rzp/F1/5cb+fZqJVYhY0LshHQPzxn2z9KtWXi6cRpK88EueqPEVYe2Qcfjg1V4syd07LX0Ot0+3aztIbaZ/NK7vm2gYBPA/AHFW8R/wBwflXM23i3TLkZmaS3ZTghkJB9wQOR+VXLTXdLuphBBeLJKeg2sufzFCUG9ynColflf3G9GVXoo96kjWJc4jHPX3rNSdT3qwkwx1q/Zoy5y+u0cBe2PwqOa0e6nt2Sd4hBKHwp4Iww6fjUAm964fX/ABrqunazPaRIIlBG0NGM49Rnrn6VElGCuxqTZ6q0snmx5kY7c7eelPSZkYMG5HTPaue0HWkv7ZLmd44cD5gzgAZHetF9RsQM/brbHtIDXNVXvG9N+6aCv82etSebjrWC/iPQ4n2S6nArenJ/pVW48Z6DFkLe+Z/uRk/zrI0uWvGu67sbe0SFJGklIKv937p56jviuMs9X+yxxS2+m6bFInzRt9m5HPB75/8Ar1NrvivTtQubdI0n8lJNzySW4fsei7hn8xXLRXUjbAyvkDH3fxrmlK89xJxb3Ov1PS7jXLTzJbWyRJVDLJDCIwp6k43gE9BkgnAxmuduPD0FpqdnG6xeXJIqyBl3DkbsgBumAR17+/HU6LBDNp1oSs27Yoc/2cxAPHBkIx+PSrWpeGYmd5ZldBvXYpkVDt6E8Kf8j1rkVaSm43/Ab9TPj03TIg9qItIjdQJF8wYySTx99s7cHHpn65g1mGCPQLiJbW2W4VWVykIJP77b8p6gfIOwyc84yA3V5tHs7WQQy6hczSxgKuyT93t6MSdo6+oPToOoxJG1CXSrnRo7S+llZg8Mv2Y5kGTu3A8/jzWsKk+W7MuZJmU8UlrtuHgeNnyA+3qMcjnrxUx+2WsbvvjhO0hhmMMVPUY6mnaT4V8RPKM2M+3riVCBx/vY57VsyfD/AFO+unNzqDwQltyIwVuvqA/UVvLEqGjkU536GBa3Tf2pYQsGLXEsexQv3/nGBwPUD9K2PGk7QeNtWdgMDVJs45PEhPT8vyNa6+AVjvLe4k1b5rdQIf3YTkDg5LdvlP4V6L4e0XRLa2eTUvEekXUkmNqyLcEx9+q7cnn3HHWnTxMKm2v3/qaRbb2ODi1hNXtJ7fToLu4fymVtsDbVJUgZPQfjWA8dxZuI7hFUkkArIrAkEZ5UkHtXf+K20K80aSHw/MLwtLkzW4dFymPlKznPdvmUdVI5ry62mWS4cXdw8sm4mNDIS249ffPFKVWU52UdDaHLTj5nX2sg2jmrXmD1rJ0ay16/jJsND1O8C/eNvaPIB9doNXJNN8RxqWfw5rKKOpaxlA/9BrZUZMy9oiwZR61E0o/vVmtJehnU2N2GT7wMD5H14qs95IDzFLn/AHDT9i1uS6qNZ5uOtQvN71mPcv8A883/AO+TUL3Mn/POQf8AATT9kxe1Rc1Gb/RX5z07/wC0KzorhBJEDxhhjB96ZK7TKySK6IRy2MAd6yb4tDIAnzBh8pFTKNjWFRWse2JHrkRWJbWJiCTvEwA/X6elNEetFtjPNEoPJF0CfyMdec6X478QWNlFZw36+TEMLuhQ/qRk1b/4T/XpDlriAkd/IT/CvHlh6ieiX4hzx7s7pjNCzGSacKBkkTLj/wBAwKzLzU7CTaovpX5/hu1H6gVweqatf6rn7be3Eqk52FsIP+Ajis5raI9P5044ZvWTMpTl0Z6bBJbvtkacjH3d94eePY/0qzaxWclwkpaNMluBcbyc+mT25/OvJzbDjY/5txir1hpOoTqXtbO9uUzgeVAzDI68gVXsHHVS/r7yVNnpujDXoPiBeeIYoUtkuPtbb0n3FfMjcLjABzuKkHj14rp/BU8EvgCx0bxRf3tnqVjftJZyRIrui/K0e52O3YGMmQOa8dtdC1ic4TTJYsHBaZhH+h5rqtFtdf04qLjVLd7dMZjZWlwPQE4I/OreJqQ6p/16lKSPovQNe06DUNB0iwvdPl/tZpPPMB3CJ0gLkH5vkGQFGRzwMDv5Z+0br+v2vjb+wxJZtZ2aLPaOYMSFZUTcGOcEblODjtWHPOrR5Z1YdgvcVUlngkUI1jHuHBZ13ZXuPbqfzp/XZSVmik7ano/7K5vL5fFE9xKFANqTsAH/AD19faur8ffFDSfCNxPDEt3cSQwAARou0S7myCTz0xnj8sV4LfXF7KsUNlPLbqpIPlkpgHtgDp3qpeW8tzZCyXf5YJ+eQndkkHrj2q1jG4JLT5he+pzPibXE1e+uLnasZlAYIxIAUKBuA/Dt3rlbsTxJFcI0Uu99oUBj3yOcYz06f/q9Cu/BljfQwidLrz1GDMJOW5J5GMd/0HPWpLbwPBb2/li41A4OVUyqMD8P/rVlGpSjrcXsm9Tl49CvLbSr+9OtaQjadGm+EytveRif3UShDvIHUkhRxz2OZBDPNauTfJFPyjRvGNuPUnBxz/LqK76PwbZCP96rXQyf9cRJhfbAyK04vCGmqAINPt4QxyCFGc/THSoliKa+H8v8yeSz0PDpJZIXcLujlDbSVOccnvUtjJfKQI1mwD8owdpbt7V7l/wjVsPl3ohx83lKqge/IyPzqzY6HBA4kDlwAQFY7lJ79Rx+GK2eOi18I+Rs820TWtS07ULe9ksnvZomSbZcBjEdrcfJn5j0+mTgVquLnXvEU+rNpM0c91KbjJgcojk54GDivRbKytohujiQKowR5Y/meatMyrGeDntxgY/rWSx8o/DEpUn3PPdKtdbj06S1utPvBcBmw+F2sCeByemKg+wa+eToZJ9fPx+m6vRobgKmGROegJPBqf7a44zjHbA/xrB4iXY1XmeO6zpOqahsAvrRIN4HFxvVwB1HofqPX0rm9aS/028eGKS4CpgCRRgfoTxXYSeAviBrErnS9LBtm+79nRlQr25YAD3Ga7f4dfCfxlZ6ibjxLFod5bbCv2O/LXCgnHzLsIAPHHJ+lelhqU6S956GcoOctUeTeD9W1QaxGsVxdXSqpeSPzCEZe+c9Prjiuhu/EV1byHOi21u7NuyYGcj3BbJr6As/hd4PMvn3fhzRllPUW8MyflmbH6VynxD8DeFrDTNRt/D2ieL1v3OYltLAyWqPxj5nTlcY+6xP610uUpPRnfhKlLD07ON3c8v1P4g+KHiaKHU0to3jCPHFaKAQMd2XrxnrXIXurM+XvpJrpifl+fv9O1dTpvhLxlbwzw3/AIK1DVXlx5LXNpdx+V9FiZc/8Cz26VSX4W+OL+6C/wBg6jbsTwpspFQe2W6fiaapTbvJ/wBfgbVswpqNqa1/rzZysV9Ed3lWUatnJ3ndj6Yx+tV7m73MCzomOyqFr2LQv2d/Es8fmajJZWOOW8+4/pGGH5mtK7+Dmi6VCXbxbozSA42RxNIxI6/dyce+MUSjCOrkcqxlRRsong26eUEQxzSHttUmtLw5pt0l4txPbzKqMGCkY3Ec8969Ok8JGMMtvc2+4HALAgfXjNMi8JTFsz67tyM7YbZf0JY1ksZhKf2r/I5alStUd2Y63t1uyURVAyc+lD64sA+e4tmIP3VJLfkCa6O28HaR5qm7a8vz6TSnaPyAx+dbFrYwWSA2Frb2vqVjUZHpkDJNRPPIr4FcxjhH1ORtLnXLoM9polzIg5Duvloc+7H+lJf+F9Z1SeO51BbG0MabUU/vG559fqfxruXYyMA021Mc9c/rUauFfjeQp4J/+tjNcFXOMRU0VkbQwsEcJ/whHiTY622p2SJIuw4DKxGc/wB046VXk+HviBlAn1C0kOMHdcOc/pXopnYgYPB6fWk3E/xc579qx+vV3uzVYeB57H8OdTAAN3p6j/fckf8AjtaNv8P4V2m41XP95I4ev4k/0rsDIzD5TnjnIyKQuv8Ae6dccfpUyxdV9Q9hTRj2nhPQLbObWS4bsZpjx+C4FaUNtaWreZa2dpbHHBjiCt+eM1IzAHDDHPB9aT+Es+3aPSsXOUt2P2cUI4eT5i2T67On41E2fvF8nA6VKTwSmOM528Y9ajaXbxgsT2B6U+Z7EySHRyMq5HzdCcHjNKtxkE/Nge/+femDzVbDlVGcgDk4/wAaaVJxuyPY8DpTSbJUWTmV9jYPy7cDnP8A9amPMyAtx16elRSY2Db87Z5+bj+nt/niodhVwkStuB+Xjj8qvYou2uo3tjMZIPL8xl27niV9o743A/p1pX1vUSfmisZOdx/0GBv5p6+1UWAY7vL4x2GeB+lPdWCrtJj4ycHIxnpzRGrJbOxNkXrXXNQhQJBHYxRDrGNNtkUZP/XP1Arrvh1/xO572/1PT9KlW22CNxYQq4kIOfmUDgLg4OfvKe1edzPGkLmbcCqEt83bGc17H4H0yXRvDNpaXCSLcsPPuVJB2ytgleMD5RhP+A114aVSctXogTN2O58mERxKkUY6KigAfhSfbJT91ifY8VHvC9Uzk8DHaonfkhUAOMcmu1otMuLdzAYLnGao6jYaNqE32i+0fTr2fABlntI5Hx2GSCcVMkoUf6oZJyec0PKQ+7aAxAHTr1px02B67lFtA8MsAzeGdEz/ANg+IfyWq83hjwtIxLeGtJH+5bKv8q0g2Rgkr7jgUbs9H/M0+aXcXLHsYcngPwXNvE3hy0ZHGD8zrkenBrz/AMXeBND8Paggg0a1fTJs+QWQMyEclCSMnHqeT6k5r1zOcgnk9+tV9W0211fS5dOusqsmCrqMlGHRh/npn1qKqnUja7J5I9EeK2/hzw20aoulWvviPGfx60j+FfDm4b9LiK9R5bkcfhWldxXFhfzWF4u2eE4YjPboR7Ecg9KIsbmLMwwM5Cjr7ZryZTqRdm2V7OL6GfH4R8NgAtpmV/66yA4/A1KvhLwwTxpvB6jzpP8A4qr6yeWMMoweuPWpGfY+cnafu/ype0qdw5I9jPXwj4XcgLpoJ5zieX/Grem6DpOl3HnWEMtuxGDtncq31BOD+Iq0CGG1QAeoIGMcd/0/KnMzpGCcFccnkEf5/pT9pJrVh7OPRFmRwUIuFJB7/eqI2ts+GAUkdCO35/41HmJwBtzj+DPr0/D/ABpNu47OVb+HP3h+NCRVhLjTldjs+8vJ6f8A16qmyMQYhQBjHpg1faXGQzbsc5xyPp/n1pV2lWVSCABwQDj0/Cna4OEWZL2fC5dNmclj1/lSpCQm0nKjOMj88/SrzQw7i2xUU/3RmoJow4HEbZAxuHT8On6UuUn2dtgj8lGUsuflxuPP4e1SK8KDy8Y78jnn+tEYWJlZIz0+6CAf6fzqRSrN8i8nnDHB/nz+HrTsXYrHg8Abs45fB/nUcYxIz78oww2DnH61d8piG2urds9Px/CoJ4rhc+VGr5/unnp9BS5ROBEWC5MQZu4Y44/WlE8jj95OVHGflx+PTipI5jFERLGg3c7mJBX09qkUwysEBxgfMQep9McH8qXKS4IqZBOw5JBxuXPP8qI5ZIUKYkdWOMDt+NaH2cIQbfZ5n8LEcjr71WaEyS5llkVz98GQ8jtx0o5WP2TKysdqko3DcEZWn4kPO/r/ALQqSC2aRmBlCDj7rZJo+xQDg3EwI68CixPIz3wwyHklSPVi38qd5KjGZwPXgisnVfGHhrTpPLuNVDSDgpBmUg++3OPxrl9X+JtosciaTpcjSgHZLdEKA3rgZyPxFezUr0qfxMd2zv1WJRw2eOSc8/hjmq1/qGl6fHvvNRtbcHkK8gQn6DqfwrxjU/GHiLVEHn6iYV67LUeWD/3z1/E1jSu7szSbppCRlpGyT+dcVTMYL4UM9X1D4kaFBvW0guL5lxh+Y0J+p5/8drmtV+ImrXZJsYLexixjgea+eucn/AVxhUkZaI8cZznH0p6Ki5XzEyV5VSAa4542rLZ2HZl2/wBW1PU+L28urnHG2UkKP+A9P05qqsexQuPoVB/likTaY2KrkAc5IP8AOkuCAVBTqRjPauSUnL4h2JVjBATLNjkN2H4YoPlqvOOvGwCoQ7MnzEEY45wD6044UBV3KO4bjNRuVYkMh6LkfrTDnccnoMj6Ux5MDG9lI/iDf5xSbowCduT79quKKSHZTOd3PoOaFcb8Lg+vvUaNg9CSeAq5JNB+Ycj7vUY9/atEikiRTvAwpJGTz0/M0mWG358AcnjAz2phww2gbWA6kjp60xY135fO7q2DjgVSQ7EwOQobA4557/5NKHQsMY47ZJ/z2qC3YOSyiRwCQeQPmH0/D/CgzKxG0xjuAHGTg9BzQImCvv8A4HYfex09h1p20gDMZPHXIx/j6dvyqLcHy3l7mAxuPT14z/njtSEhnBkiUZAbhySBzz6Y60bkkzDeCNi7ep44H6io24IyxOTuzg5P+c0sbkndnBJzgZAH600OEAym0k7QMdPQj+dTZpmUojXVhINrOdp+XIyB+v6j/wDWkjsqsuxm5wdi/Xk/jT13GTKoMHHJIy35/wCeaWJlV2GwZPcMAAc+9aoVgJIC4Uk7fy75xx/nNRsW2EjfsAySExkdh+n6VI+wAN9n4ccHgbsDt7e/FMj/ANXlCikDad43DPXHPPaq1BXYxRuZW8wqoILYHIx2/wA+1BTgs5XJJ6dPTvUpDF0T5AM9ecr1/Hr/ADNQys+59uOOm0cc9h6UnsGxq+CdKj1fxXbRTL51vbr9qnBQ4YIRt595CnXOQCDXrxdtxUY9TXJ/CfSDZaE+qzQBbnUWBGc5ECZCdyOTvbI6hlz0rrWOCSDkmvVw8OSCuSiKVWPXGfamMvy7AeO9Py+/lcnpkGkcNvwuc9zkmtguJs4G3jHvTJmP2hI8HBQsT9CB/WpHUs