ID,Address,Status,Listing Price,Square Ft,Year Built,Beds,Baths,Days on Site,Latitude,Longitude,URL,House Image,Google Map Image
wUs3HuaHhj3B90mR8oG89+T/KgBiZ6AGlySSCTmlZYwwADn33ml2oMDLD2yaAuIBk/e6U8ZU5yT70uB0BOPTmh1zx82O3NAHN/ELRxqGnjVLaMG5tgTN/00j5z9SOvbv6CvNrVjJGHkiVH7qp3Y9O3evboz5b5ycD3rzHxzo50TUhcwK/2G7J24OPLbuv9R7cc4JrixdG/vopPUyQquFG2MKP7w6fp/nmpGOx8/LtK8g4J49x2qFJWfc+393nDAR7cY6Hp7/8A66njlYQHcvP8HGM9yOePT8/pXBYvQVYwGynzEDJAGTT4SNxO9RhSQN3P09/8/WkUrGysoiwcEgtkfj2H0oLbvnX1AIAHYfp/9egNh5TOULogUHO0d/rz/k0uAZMtuzuxkDb/AJH4UnmEphQGGDjdhu49Txn0p0rDcCrhS3cgYz7ex49atFaDXdvlLZCHp3P1H0zSx4wD87Z6kdx+fX8ulKZCkhjkMXP3h2POPX3P50m5Q4IdgN3QHjH1/wD11SsKw5mfeTvaTPByen+QKQDcGyvlsSQNvcj/AOvTVaJmAkm2Ny3yDr9ahm2BWAkjKjuQeP1+tMCxP5YCu5c/7pH+GP8A9VRJsjJ2PujYjIJLY78d6TzchTtWTacEk7CPpUk8SyFCjOOBkbcYPY0DFaRTEzebKhXHGTyP97FQfbPJ5jhLDqAB/XOKeYFVnUNFubPTuP5E/wCeKY42CNpZc7s5G7r+VFwdyeztn1e4Fr9nj80IZPnIXuB1/Go73TIdMuFhmubUSv8A8szMrH24zn8a1PBChb+5RXQKIiUCj3FcPrjLcfGBYpFXf9pjQMR90bFrohSjKF+plz3lqzoSXileRQrDPLDn6diaZ5rbWJTJBxuYEcfXFbD2/hweJb7Q9Q8SLYXVjM8RM1jJ5bsOpBQtgfUCs28EEMxhh1Cx1Nf+ekCuFX0++qn16VFTDVIK7WgueHRjbe4gYbGt4mZTzn5j+fUVN9ojHBtFz3zJJ/hUWr3um6fp7zz2118hCkQFT+pxWMPF+igAC01TA4H7tf8A4qq+rTZSqEodpY8xheuCRliB9eAKkBVWWOWVQ55Ul8H8KWOUshRJVRsZHmZUD+VRxvIU3eYNwPzHkKenI44+g4ryrdzTlJPMj3Bdyqf4hyf0HamSTHygfLkx2CKpJ+maQxozI+AHU5G1R+eSDj8KlKkfwjI6HH8yalpD5CJWcqWGYwTjBzz68n/9VKqBSC2d3+0M4z24odz5fHPfinAfIoCe+Mf/AFqfINQQZbopODngnFHCrlhls9+1RuuCNwwc9M803OQcBgx6gVSiNxQ8Fupw2B3OaWEMF/eZIJJ4bpTXPy5JZArdm/p+tIJQD9w/8CPTt2qrD0FZsEZwRnHt+tDd9zgKOQCMUiMzgjLZHXAz/TihVKphoxu6FQx5/r/+uqjALDnLOmw4AQ/d6e1NG5tyBWGOvQce3tSqSFDMM44A4x06UwnJOQDxkru4H8s1TVgZKS5wF5bvz19eTmk2ZywIIJ45wB6/T86IyxBCoX7YCZxz1zTHTLMQn8WDnt6D2oAkzJx5h2546Yz+GPWmhtxI4GDz7f04JFNbD/LIGbdkh1YgHoPy57/pS7BHE5cMQq4O1s4/XJ/n71VtBD03tkvtXsMk85/Dp/8AWpArmQJtYydSFPH4VG0MjjfuMUxGOTn9OMHp6/Wpm3QKQgjQ7CVU/KCeuenQHH1/KmgEKlA3lHB4KBn4Ax3/AMn88U9WLBgjCTGQWyefw70xBhdoViP4sDHzevP9OOlOD7lCu6sTjGcn/wCtTbJEdWwFJZeh5LYP5nr04HapDFIrne6kKp2BEHGB69/070xEXLP5sW4HAVeNq9+mc+3ufSk3XDsSzNtC5PUkDjGR29qFsSRyNHI5RowwBwd2CP1H+cUMTuDgIA2eSBjr1PH+eKlB3YYROygH5ZFXJPXnpjNRXSmVSG27GOGGeDk//X/XFHqR6gscm3+HA7LgY54Gf0/OoYoLrUtRtNKsn2XN/MLeIkfd3fecjuAAWOOyn8LMxG3c+AFABYsuP8D/AJ9K6X4L2Ml/rt/rxlBh09BZxDIO+V1DOc9tq7R/wI1VGHPUSJlZaHpiW0dpBHa2qJFbW8SwwoowFVRhQB24ApuGzjJJ96nf5eQwz6AU0hhyeK9gkjOACCce+KTIA4/CnPnIyf0pGyQMdvWkAihgNz4A7c1HLl5IyoOF3E46fdNTphlHORSSssMYYnG51Qf8CYD+tNAMRQxwDTRnJU7SPYc1IPuhhnkUY3Hj5fxoARAQQFxipQCT8wx+FRhfm5A+venuCVI5oQyOVTu6j2qjrenLq+kT6fMQN4yj9SjDo3+exPrV1we4pmDnOSKT1Qzxryms7qe2nSVJ422YDHOQfrz0/wD11ZaUxlC8AdSD+7I7+uQc/wD6q6f4k6Y5EWtWsUZeIeXcKSAdp4Vhx+H4jiuYw8kHLr/EFQEfcHfjPtXlVabhJlpjSFaUAxMp6EM+Rz7jv+Jp4eP5fLAWQDvkbfb2zRElw0is7IcjIZlHQjqSewP9fwlkklcAxqpbGGLofm/D8v8AJrAYwHAJEay7WPGAQDjrgjOe/UdaLecGRt8fy7hlgRt+nsTT4ZJiY3KqAFOQWwWz/n8wadcZb5hEWDdx0B/p260w2ItyCARupDM20AfhnnnA6/pxSmSERMsgXjkNnP545/z+bijrBHK0qMjuVCqNp49j2oWVpkdBsR8YyW6Z7mqT6FIeMkH92qswx94tnnjpSxW3luj7I146lfveuMjPeoQskc7NEncAqu1QePY/07/WpLfzI5SwIKMcAE/yPcVSsxoWN1ZsCQHfyQCcenGB9eaglW4dmlVQxZsBdp3c9h+GKkVRMx2lSFwcjB98f5/+vUjR5ZnkYBEPCsvHfgGqsxWuQxyNHJuaMKoHIUDkeh9ajkupS8gjiDKM/d5xjt0qzDDBdy+YpEhC5PJAAHbPfv7UjF/mHmKnTLZHy+3uaXKFmaHgu4jt5LhrmVA8irtG7nqe35V5jrOpJafFGfUL2RreBb8sZCOAoIA/Diu6LReapAcuq/eQ8N/j+FV59LsblZTPbpIWbDo1uCf55FdNOv7OPLY5p0XJ3TOS1nxBaa78Q9d1W1lRorq+mmj2nA2FyV/SoNX8QDSYkmiIcmQKUz1710D+FfCol83+y/KY8/LIyfnzj8qjuPB2gSJu+wApy2PNc4/Hn9a6Z4ynOHK0zL6tUvcwb3xhZ65p0lmN0E7svEnT1PPT1qmr3yKEXySFGAdg5rr9I8IeG4mybZnYryHkyuPp1z/jWx/wj2iHkwQg+4Gf51z+35djRUZ23Kvkqy4VDu9dtAVEIA2nHHI5x/jXfSfDLT2YEeItXjGeVHkn6/wUg+GWnKTt1vVST6iLH/oFcn9n1/I6fanAhTklFCYHHzcfnTCxVSCy8nJwOteg/wDCtLDI36/q+0HICmIZHudnr6Usfwysclv7c1jkDBzEFHr1TJ4o/s+v5A6p53GGLnapHrk5FNkLqx+U7jjqQP8A9dekN8MtM8llXXNVaUnIaTyio59Ag7e9RR/C7SVX97r+ryOFI4MQHTjjy/X6/hR/Z9fyF7Q87Y5cr8y84HGQP5Uh+8N4PGB90/5H+ea9Fk+GWmlNo17WhnGOYefp+745/SrA+F2jhV/4nOupnGS08WSO+B5X06/1qv7OrPsP2iPMnaQYAV2YcYXrz75/z7UmZQylYWDtj52X9Olemt8MdE3nbretiPHADQg578+V3+lMHwx0wXO9dZ1YoOQrNGcnHsn+f1qll9a1tA9ojzaJ5QmX5XOR5nHamozHLKenctye3qa9Bk+FVpIpRtfvlJYtu8mMMPT6YqVvhZYyIsCa7qqgdSGiz/6B9aSwFYXtPM84mwMktu7884zS7GdDvkCjqV3cD8B1/wA8V6dcfCrQyyiPXNbAX7wWaI5/Hyx/Wqk3wltMZtfEero2DkP5TA8d/lHpQ8urX6CdRHnflsNuST/tOQP0+v8AOo2ubczC1hMxudx87enybCBgDnJP+e1eqW3wo0WO3Uz61rhdDuZxcxhRx7xn69a861DQ7Gy+KFlpMN7NNpt5cQWyTmVDOwOwOT8oAblyDtI4/PajgpJ++kHPcgSNnYM6DIGD5jgHGfp16f56ih0xhCeudo/ln+lenT/CjSP3jf25r0buMKftEJx26eV+P+FJH8KtEBzNrevvwf8Al4hx3/6ZH1qFga3kHtUeYOrAbnT584+XJYHgcd/x+vapUiUAZLq7LnLHG39M16YPhfoQkMn9r+Im6AA3MGAB0GPI9PehfhToIRxHrHiJS38ZuYCev/XH0qvqNXyD2iPM3SSTISXYo4UqMk+/tT/lXpIoZhyrAk59S2eO4r0c/CjQsu39teIy5PymS4hYDrjjyuev4+1O/wCFS6FIkgOs+Jss4YZuYCFA/h/1PcY4/HjufUavkL2iPMcSBy7qjKOpUDJ56A55qULGWKfdPUjsxPTPbvXpi/CDw3Gxf+2/E5OOcXUOB9P3OaB8JPDzJsGteJwoKnC3cPb/ALY9+9L6hV7ojnR5dtt0ZF8wM5Gf3bdSe369P8aVmjgl2KAHxgdOc4/w7/8A1q9Qk+EPh+aTe+seJXJzwbuEA5xwcRA9vWmXHwi8OqhZtV8QsWGFH2tBt9xiPr9c0fUam90LmPItSlS2t5LknzI4wTtycseuBz+g+ntXt/w30O50HwJp9jeJtvWDXF2MDIlkO4gnvjp7Yx2rIt/g/wCFI9XtLyd9UuDaL5rxzXAMWSTsUgIAT1Y88YAIIbjupQznIlnI/u/Jj/0GuvD4d0bt7i6kPl7kJJ20mzcM7j+VEkMmNou58nviPj/xyojDOSw+1z4Ixzsx/wCg10BcHB6rxTAGPUc+1OjhlSaRTNM67EKMQvcsCOnbaPzpZIHK/Ld3KH22c/8AjtFh3F2gLtJ59aa8aGMSOSEibzD6fLyP5Us0Dvg/a51AOcDZz/47Ve8sZJ7N4BdXDB0Kbf3fOeP7vvQItiPbnGMZ9ajK7W6cU8RuqhklMgPQsB/QCja54O0n6H/GmBHtbrnPNOZcipAhI5GMelMeGVjlHxjtt3E/ypWGmRSRgLyp/Oo2jGeGNWJorllwJIB6EISCP++v61EYrlQMyQ49omH6bzSsA0WiTIySgsjqVYZ6g8EV5l4s0m40TVfscheaCUBomxyUPfjuMYNepqkoUbmjHuEP+NQ+IdAXxJp6WtzeeS8TbopFiBK+owT0P16gHnFZVaPPHzHex5GkKxLG3kiKP1U8DP4+mPpTlWOMlzEGcId5kO0j0474IP1rsz8IFlj85fF9+2ScOLdfUgj73rke1PPwghKlW8U35XOeIApB9eGrjeDqFKSOHuUjuGPlIN4Gdoxk49+lJb3AR2dIx5pxkbSOCOjfiP8A9dd8vwh0dSDFr2rhxyC/lttbjnG3px0qt/wqGGMDyvFeoI38ZNurBvzP+fal9SqDczizmV3ZthHoedvcZyeRn8sCmmIxKsW3KFSGGOAf/wBVd0fg9E7b4/Fl4uCCp+yIcfhmrcvwksduI/EupqMksojQDJOatYGp1DnRwMSofkcbxt3Z3YHQ8/8A6+Kh8uXnyFyTjeVP9OfToa7xPg7pbGV5fFOtO0nXHlDvn+5Ug+Eulrdmd/EuvSgjlTJEB9D8nP8AP3q/qMxqaPPLq5uiCB5uOB97nA6fp/n1b9tZXT7TCVLZwVOfoTXoEnwntJXZn8T6p82ekcfOTnnio/8AhTdk+TJ4q1Zt2ckRxgj6cYH5U1g6gnPzOHgd50DRSwOrMQSMgL9fXkelOkeOP7qlG67iT1OM/h04rtLX4MaZGGWTxXrrBuoXy1BH12k561ZHwb0Pl28ReJSGBDL9pixjt1jp/UarGqiOBM+1wfNjYEbQx4ahirShluYg2ONqhST/ALQxyfoa9Bt/hD4fiGP7a1+QFt5D3MZBP/fvrSy/CTw25UtqeujHX/SkO4e42Yp/UankP2hwUhzhTcROAPm+b6dR+farEl1axQ+WlxHgnAIY9ewzmu3t/hR4QiCjzdVcK27DXQ5x24WrC/CzwkZGbdqZDPuKtcDGe3G2j6jU8h+0R5rMbeTA84MMZZN4IOB6dscc+9VDEpORIcf7lesr8KvCPnNI0d85JBx9pIA9vlA4p7fCvwWzFmsLwknJP2+b/wCKq/qM+rIc0bqoT90HH95jgUMqj70hP06V45N4+8UvIW+2KozjPkqcck8cE45A59KbH498TlsGeEjqd1spP0yP51Cx9Lz+4XKexnCtkDB9SP60xnZh8pz+gryBfHniUJl3tT/tPCOPSrDfETxAVyIrA7RzlDjnpjnnFUsdRfUOU9VCyPwDn/d/xp/k4HzuPoK8ruPiZ4jaVytpZCPGFiWNgqnjjJOTnB6+vrVFfiN4jQyJI8EhC7iBCNq/kaPr1LzFZnsKsIz8gwfbrSGZ244AP4mvJYviTrzRELpVuWJ4JJGee3PTg08fErXkmj8yysgvXAVvmBHQc5POKf12l3DlZ6wBgbj+BNOUluik15MnxO8QyBQuk6cA3dt2fyzyP8alHxN1sDadLtCQPvZK4b35564/DvR9do9xcrPVgsKj94dx/uKP5mjO48DA9BXlWlfE26S4lbVNLWUheEgkKhOTjJw2TyOnPFW1+J1z5gUaBGATuXNxgFMZ/u9eewxVLGUWtw5Wemoue304rO1jX9K0mNzcXMLSIPmiWQbl/wB70rzPXvipqS+F9QFvpZt7poyiXUbEeUWCgMB6jJIOeuPSvH9Y1/WdbgsrfUr2SeOzgEFurADYgAG3jr071rCtCavFjUe53/xA+LV3qDvZaMcION4+6Pp6muV+HcV3L8QNA1G8mcyHVLYiRz3Eqmsi1S0tGBWEzPjd833VyM/mM1vedc3TWDQqbUQAGNxwzEfxD0571PMk7lu9j6puVKnB4wcY9KrnjrXl+mfEWTTdPtNPi0jzba0tUgV5JMOzKAuSegHtz6Z71IvxWuPs9zI3htXCjMbLcYHfg8c4A9qn65R7mXKz09Qx5IOP50jk4Nec2XxWBiRNQ0SVZiw5hJKle/44yf8ACqk/xaaGeUTaGQiufLAmwwAHJIwc8g9PXv3bxdFK/MFmeoIjyEheAvVuPlyO2erYPTtnJ7A3BxgY6dK80tfixp7rKG0O5RkjJVUlVgrdcH6k9c59e+J4/itYBEY6PO2SQf3gUdeMZ701iaP8xLiz0ZiRwOppC5UeleaRfFu3N4Vn0No4BHu3i5G4Nk+oAxxT7j4r6eZB5ejXmMc5dfT9Oc/gM0vrdG3xCPRd7nJqGaVVheeZXeKFdzKoyzeigdyTwB3rgZ/iroqwo0FnfSh0znCrj9fSp/BHj2w8ZTtZiyli/s6YTTxhGnEr9YskKcbcFsYBDhCDwc1GtCbsmM7WCN44i820TysZJypzlj2zgZCgBQSM4UZpjDkncBR9oEuWEcwHUl4JE/8AQlHNI8kaglpI0wMnLAYq9xiFVGGJPvTk25yACKhFzAwO6eDgbj+8HA96Z9pgXBFzbrnkZkApASxea0s3mDC7x5Yx/DsU/wA91SMMVn2mpWJDRy6jbmRZZcAyru2+Y23jP93FWftEEjfJPEf+BigBcZOMU5MBwDjg00Ou/bvXn3pwiJOSpI9hQBBZQPFYWscjHekCBvrjmpyOcYz702Fp2gZpB8xmlA47CRgP0pw3ZHykdulDEOC47Uq7hnAFCqQcU8q69qBjRkrgg/Kep9Pyx+HPGK