ID,Address,Status,Listing Price,Square Ft,Year Built,Beds,Baths,Days on Site,Latitude,Longitude,URL,House Image,Google Map Image
ZImee9SYKguVHHXj+Hv/j+AoClWwRzTAZEjke1TRRbDwaVC2MjpTlYk4IFOwD1Jgka4CFkb/j4VRknjAcL3YAAHHJAHUqoq5IQEBUgqwyrBsgj61ShkdTjPFWB8jhJHHkzMFQnqjk8DPoT0zznjncAr3QDSST/AFpQxz0poKmQRB1Zs4wpqGLULCSBZlvYPLYgZZwDkgEAjseRx70r2Gyzvxx0pPMx0IrPk1rRlUF9VsQCcf69fX/6xqw13bISsk8KcZwX/h7GmpLuFi0RuGQRmoTuBwf1rPi8R6AULrrFjs3bd3nDrUsev6DJFI41WxYJ3Ew4quePcLFsZzTsn3qouq6UzFU1Kzbr0mXjp7+9WUlglBMdzBIAcZWQECrjJdwFzzUiOQODxVZLiA3k1ozhZYdu7dwPmzjB79D+VTPNbQnEtxChwThnAPFVdC1JlweR8pprZPXH5VBb6npU7KsGpWcrHPEc6t0znofY1aie3lXfFPFIvqrgimmmFiuR7U0kg9aS7vtPgP76+tovTdIKhg1DTLmEywajZyoDglZlOOv+Bpc0e5WpZD8cqRTtxqus9uSAt1FknAG8UPeWaOUe7iDKcEbxwaTkkFmfNYFxIS0u+JP9/LEfh0pss+zy4oYZNzruHGWRexPPFSyKNrEnkNgZwWbP6CnxiQEHZDAp5IHOQB7V8nyq9jfl10KqozAm4nBfOfoP8etBktYzsa45xzGsZ3YHYf5/+uoZ4JvMMtu0RACqkTSHd6nOOB+PapkYzKP3gVc/MrICWHuD0/8Ar96cYJjSuVmFpIu2WI7h8zbiee/b0z9ParEU1qcxZBVTgnhVU9TjjGfzpoYiXZ9nZix5wmce/sPqKm8nzNm9kVQpCqihQQcZGeh/D8Ku2lykkhkjhUKqoRjyJHGRj+vT2FIFkVmYzpJJyQU+UkfQ/T8qSSWUKAkJZzJsG1ctn2J6ilCmVHicyxfNv8wRgbh1IBP1x0/Kla4X8hyhssiJjbw+CSAeOCemeRwaWbyN+SsYIGdwYAdPbgfzqKTznVYYIi2zggnG4/XP+e9PKEEpciBHkI+VFGBjsR6dD9aOUnQWPc8ZMREuPuHKgE+v0wcetMkmZVJmlIcfxjLEkj+Ht6f4UFd+AXWNc5VQSWx9P8Pf8ZIWliDStGiuh7g7gOuSO3Tp+dVbQZT1q08/RZraK5luLiQhEHmE5YHOPT1OK4qfT7611GKxmi2zyY2qGBzkkDkcdj37V3ccwuEWSKJ3lwQC2Bgd8sMADvzVtrC3nuI7m7UG5h/iDH3IHUD/ACfx3o13T0ZKSZzmn6M+0vPDG06qCtuG69tzev8AIVbjmWS/t/KY/IygqxGQdw+mP5YrYAbeZWnJjYDCDOM88/zrDuwo1hG+9vkjBx8p9T/Pn3q6NSVSpqVKXu2OgjiVdxkcAOvyrgEDpnJH09u1MdVQQyQlHB6bQcD0Cj8ulEEBtRHsYeWcMpX5vXgZ+vapJJXlZEMA3KSCHxuUY647HrXFtoJ7EbQSpAZAZWG7AUsAO3T05NOmigW22RKyCRf+WYLP14x/npVa6vrlI/Kt7J3ncdFYFlUk8+nXnHPepIXlyXlMYkKYxkc+xPfA+vX3p3SV0RzJk/lSRxEcs5UhieFwTgfXA6knrSTxREgMvmSgA4OevA6flyfz9K4klmtJk0uICXcP3koIyeQevPAH45qS2UDZHJceYQmXIGACO5I5zz/Xil01JvfQDa25QiWGNyQCOPfjHcnGelLLFbrFGPmQLkYC/MvPXHtT5PJgmUtLIqH5IyXyGIJ5wfXI9O+KztYvblCum6XEtxqGoN5cCBCACxwCSPTPXPGR04qlBydoktpElhZzeJfEcHh/SoH89mDXFwsZdLVO7PjpgAgDP5YJr3fwr4e0vwnokWkaTHlE/wBZOyjzJ2PJdiB1549BVP4eeEdP8F6KbWFIm1G4Ae/uVyTLJ3AzztBJAH410LSZICg/lXsUKKpRt1M99Q8yTHUj8aUNKcLuYL6bjR052gfjShnPO0Z+ldIEgYhcl2GPem+Y558w4prhn6j9KYA2cN+gpAOkeTHEh+lMBlC/KwGTzwKeR9aZwp7mhgROA3zFELeu0VH5MMh/ewRPnrlBUuGJAzxSxrSAjt4LN3kRLG1Xy3VW/cr1KK3/ALNVjyo0z5Ucan2GKQPH50saj58LK347lH/oFShxnGCKskbgsRvRf1FNeIHIbziuc4Wdxj8jTmHzd8VJFzxQMiFnAqHEl2QexvJv/i6cljaCIRsbv5en+mzA/o1SOCD0oUZNAyJrC0zu3XZyMH/TZsH8N9OWztgFGbolehN5MT+Pzc1IeRikVsNQMWO1tlxzcHByM3Mh/Dk06WxtLhGimF0yMCrL9sl2sp6ggNyKGfkcVJG3y8daAPMvGvhTWdL1E6tpl1ezWyYZfLcmRCMtk9zz/FntyOmeRunNy22+u54Z4wF2Oxbtx7dOMdO1fQIkyu0jqMVwHj3wT9qil1HSkYSAl5oM8uAP4M9CPT0HGMc8GIw73gaxmnueeR2sMa+dHtYOd29UGM9eByDz/nGaryLFLLtd54yF+XawGTgk9vUgU1/3RxEbhidufMGQ4J/X6epx2NPt42nmjdBsYHOd5Xqfx4xmvPvJM0WrsVbhLc4XyypHJIH3jz/Lp+HNFqIUEeC7/u+MDcR9T27VoCyCI+5S56orttAyeo/DnOfpTZo4UkLwyIxDZb5s5YZ5BOTjngAfWndicWU7OxgIZX8yByCPm7YP06dOffrg1LHFdRJ/o1xLHhgSVPJGOuCPen3KlDF5LDO3gBun1HHFNCopneWVixGzLA4A68D0+vX+VqYttC5K+qeWifa7jCnh2fI29vp06kU29uLi7uG+03V5cbl6uxbIPfjnH8v5Ml3pF+6EbMRkAYI9fpU9tHuh3FXHOcHGw9iOw6d/X8qrmuikk2UEsllcgSS27A4ID/MRk5PueP1p9ot7p0hltridWUfOYpD83Pp/+urDeatu++HzJF3eU+0k5/HjPI/SmzW6wB2gVolGSVZhj34z65PHv71Nx8pXnxIyySw3LDncSGOSR6HvUZmthuKB2DDcWjYnBGev1xVraTGokd034L5UFW4HBxxx/n2mSO1A81nhLvwGaPOcL1I59vyoTuKzKnmKqxk+eGxwxk3FcH1H8hVn7Xe9rssP72W59+tVEwLb/ULGisQrxggMDz3oKHPywaiV7bZHx+HNUpAUy+PlXYI04wM8cfrTGkVV8uW6C9hxtyTzTmVftMi7Rt3oMY4xg1PFbwC1jIgiBWQhTsHFcjujS9iAvA7F4ijHncQQeOKaLgeVlNqkYyQp6nvx9aklA84nH/LLP/jxqx/zxbuU6/lRzO9hNlJ50t2WPIeWQgGIHHA5574/z2qV5ISVWQxlx0jjOP6cD6VYsYYjBM5iQsAuCVGRlGrIvOLK6I4I349vlpVG47Db0NFHmCsokXYMg5bJB/z2pAdq7m3FGALZHH4cZFQ2yqghCKFAjGMDHYVVupHDy4dv9Yvf/ZoUn1FuXNjCExACHLcMEAxz0449P/rU3ybfcNszSSZwWK5yfr+dR2xLxIXJYlFznn+EVa1ECKPEYCAHgLxjkUtUhEMl5GZ47VMpMVBJfBwnqf8AD35p5j8wM8shkXjCBeGA68DpUaEkAk53Bg3vjOM/Smj/AI85v+2v6dKq9tRIsPIY9xQRIpXJ+XAAPX+v8qhWa43lg+5CcZxyo6ggfn+dRhVaWIMAR5THkf7YqdyQ6EE5KDPvzWLnfUh+8I5lA80SzhiuCrADPpxn36AfzrFuzJHrSJI+6QTRcr82SQP8eldBAA144YAgN0P/AAKuZ1lm/tvduOQ8ZBz7LXXhH7z9P8hSR0SvhRtli2nBCt8vHAJ/L6/1pXkvGLDzoQjL8ihcYPIPv7ZppJ8oc9v5DioQT9qhGTgynP5n/CuXm6EOVhs3mwpIkZc5OGO776khePbqe2fpT1Yna5eZXGdpHJIxzn36n6U5iTd7SThWRQOwGOlNQAOoAwDgn676e7ElqWXnaJvsxRs43cAcD1OOOp70xLwQMu7C+aASSM7RgDOf0rL8yR2ZHdmUKmATkdBWzpyqbFyVB+Rj07hsD9OKta3LcrlLUrm3srfeIZ5p5JFEYTJZ25H3R1Occ+5r1j4QeAH0OwbxL4igZfEF8u1Ecgm1TGQB6MQOf6dK87+HSrN+0RoUcyiRBHvCuMgMISc49cknPvX0VqJJlQknPmZ/8hvXs4OioQUurMZL3rFHYT36dKAcEH2p0n+rpg6/jXWlYB27nIBJ7VKu8p8q80w8LxT0J8s8npTE2KMj7w5qCUsc4HHarFyT5r89CaqzE4HJ6ihgOTpTnC5A9qYPumhf9UfpSAZsO/PYGlRCD1pyfdNOTqPrRYTI1iSOeSUsC8kaoV9lZjn/AMfqTKkcVWuD/wATiIdvs8v84qnSmBKVyOtCAL1qNz0+tPU/NQA8nioxnOc0vYU5ehoKQu2k2d6f2pBQMAexpynGKYPvUr0gLIIP1pwJIK561BH1/CpU7UwOQ8WeCbHWp7i8i823vOCu2T5GBXuD0Odw4/uj1NeXSxy6ff8A2K8tri0ljBxFIACBzhiT27/h719BJ/Ee5Xr+LVw3xbt4P7PtrnyI/O3mPzNo3bcE7c9cZ5xXHiaMbcyNISex5ok1ubtkmh3mIkjBKcE9OKbcz24URRKjkNnGAX/HPOce2O9QszG8nYklvNIznnoarWCrlflHLkdPb/65/OvO8i0ywBGWSRYxGIzjaDjI57k5Jz/9akWaKTe/lSll+VwR6cdPXkD6ccVekjj+yRfIvzKxbjrw3+A/IVjLJIXfMjH537/WsnoDVjTE0BtjAI2UqgYHOCOemM+3p+dNSUbVELLKj5DbjgnnPpjp7dvrUVwSWiyes6qfcZPFQqifa2XYuAwAGO2BVJ2ZSNGGNI4i8ZZtwDFD/C3tn8P8abbxo6wiaYqcDdtBz0x759MUJ/x8g9w8oHsNoqRPlskZeG39R17VbdgWw5/9HhWFA7EMdnmAtz278D9eaGWJ41tWMbEuHZ8AsHx2Pp14HXitHR0STUZWkVXOOrDP8YFYYZvtL8n5c456cChuxp0J389Zkj8y0IOAUycKOOe/PHerX2q5HCyW6gdB5SnFU2RGtrvcqnbH8uR0+lI0ceT+7X8qrmsKx//Z",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d769.7303427206613!2d-84.74451161044877!3d39.49369005220486!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d1da08722c3%3A0xdefd8b10478a7bcf!2s23%20Gardenia%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1712932782447!5m2!1sen!2sus
36,6120 Stephenson Road,Closed,419900,2106,1979,4,3,199,39.46389,-84.70142,https://www.xome.com/homes-for-sale/Stephenson-Road-Reily-Twp-OH-45056-387538289,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1780694.jpg?cd=63844563120,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3080.1519649465986!2d-84.75614019999999!3d39.465895499999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403cbc3c5da0d5%3A0xd0c1c505e2180568!2s6120%20Stephenson%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713382875865!5m2!1sen!2sus
37,152 Stone Creek Drive,Closed,850000,4848,1992,5,4,200,39.51254,-84.76867,https://www.xome.com/homes-for-sale/Stone-Creek-Drive-Oxford-OH-45056-387535020,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1781016.jpg?cd=63843425760,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.1638147589165!2d-84.7705184!3d39.5107923!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d3456f6637b%3A0xd8a1a3420b0f7153!2s152%20Stone%20Creek%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713382991409!5m2!1sen!2sus
38,120 Stone Creek Drive,Closed,675000,3345,1993,3,3,205,39.51254,-84.76867,https://www.xome.com/homes-for-sale/Stone-Creek-Drive-Oxford-OH-45056-387533225,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1781310.jpg?cd=63842542560,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.140240614765!2d-84.76845879999999!3d39.5113244!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d35d47ecff9%3A0xd3989f3ee7c2d9e1!2s120%20Stone%20Creek%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383038730!5m2!1sen!2sus
39,843 Dufour Lane,Closed,420000,2500,2006,3,4,209,39.52042,-84.75484,https://www.xome.com/homes-for-sale/843-Dufour-Lane-Oxford-OH-45056-385192183,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1781457.jpg?cd=63832428540,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3077.737059954065!2d-84.7548348!3d39.520423799999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d4253c6b0dd%3A0xee6b8f4fbf665b9c!2s843%20Dufour%20Ln%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713289839819!5m2!1sen!2sus
40,111 Marti Court,Closed,242500,1288,1981,3,2,219,39.51162,-84.75301,https://www.xome.com/homes-for-sale/111-Marti-Court-Oxford-OH-45056-387512149,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1780132.jpg?cd=63842507700,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6156.252853025107!2d-84.7529989!3d39.5116362!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d3fdd173f5f%3A0x887cb1aa46e2efde!2s111%20Marti%20Ct%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713380242368!5m2!1sen!2sus
41,4333 Main Street,Closed,224000,1824,1880,4,2,220,39.49673,-84.66219,https://www.xome.com/homes-for-sale/4333-Main-Street-Oxford-OH-45056-387531849,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1780257.jpg?cd=63839977440,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.7873897965374!2d-84.66222309999999!3d39.4967152!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403e5b0e63c69f%3A0x39cc8caabf83ce8e!2s4333%20Main%20St%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383070448!5m2!1sen!2sus
42,2275 Oxford Trenton Road,Closed,375000,1740,1978,3,2,220,39.50866,-84.63396,https://www.xome.com/homes-for-sale/2275-Oxford-Trenton-Road-Oxford-OH-45056-383125130,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1780097.jpg?cd=63840119580,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.247378774668!2d-84.63738699999999!3d39.50890609999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403fc7e04ad2c7%3A0xe9bec1d65eb38929!2s2275%20Trenton%20Oxford%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383102249!5m2!1sen!2sus
43,2727 Oxford Trenton Road,Closed,425000,2628,1999,5,5,226,39.5075,-84.65149,https://www.xome.com/homes-for-sale/2727-Oxford-Trenton-Road-Milford-Twp-OH-45056-382896419,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1779504.jpg?cd=63842383980,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.309604375833!2d-84.65152940000002!3d39.5075015!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403e4a6ea882b3%3A0xc550939bd536915c!2s2727%20Trenton%20Oxford%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383134122!5m2!1sen!2sus
44,134 Pin Oak Drive,Closed,315000,2384,1964,4,3,229,39.51347,-84.7584,https://www.xome.com/homes-for-sale/134-Pin-Oak-Drive-Oxford-OH-45056-387523419,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1778992.jpg?cd=63842525100,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.0460388570723!2d-84.75838379999999!3d39.5134506!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d4759cf9911%3A0x764166b56ce626b4!2s134%20Pin%20Oak%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383150804!5m2!1sen!2sus
45,1858 Reily Woods Lane,Closed,409000,2002,2003,4,3,234,39.43693,-84.72575,https://www.xome.com/homes-for-sale/1858-Reily-Woods-Lane-Reily-Twp-OH-45056-387511974,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1778811.jpg?cd=63842542560,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3081.434621865402!2d-84.7257198!3d39.4369076!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403b9b82a186ab%3A0x8226cf7c3f43258d!2s1858%20Reily%20Woods%20Ln%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383168048!5m2!1sen!2sus
46,435 Emerald Woods Drive,Closed,440000,2595,1973,3,2,237,39.50373,-84.7579,https://www.xome.com/homes-for-sale/435-Emerald-Woods-Drive-Oxford-OH-45056-387521617,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1778374.jpg?cd=63840649800,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6157.006865682248!2d-84.758763!3d39.50312600000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d3b4b083105%3A0x9d47a5359657236c!2s435%20Emerald%20Woods%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383186573!5m2!1sen!2sus
47,4620 Stephenson Road,Closed,353000,1760,1958,4,2,240,39.46412,-84.70827,https://www.xome.com/homes-for-sale/4620-Stephenson-Road-Reily-Twp-OH-45056-387521494,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1778000.jpg?cd=63839979720,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3080.2307402777706!2d-84.70832949999999!3d39.4641157!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403c13790dc9f7%3A0x6f509a470886e6ec!2s4620%20Stephenson%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383204455!5m2!1sen!2sus"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
48,923 Tollgate Drive,Closed,225000,1326,1975,3,2,245,39.50603,-84.75726,https://www.xome.com/homes-for-sale/923-Tollgate-Drive-Oxford-OH-45056-387511706,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1777470.jpg?cd=63842557440,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6156.750008771787!2d-84.7572824!3d39.5060252!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d3c7a3ff555%3A0xa1d6fb9828087e18!2s923%20Tollgate%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383226608!5m2!1sen!2sus
49,3269 Shollenbarger Road,Closed,245000,1066,1979,3,2,253,39.49437,-84.66724,https://www.xome.com/homes-for-sale/3269-Shollenbarger-Road-Milford-Twp-OH-45056-387520699,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1776820.jpg?cd=63842492880,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3078.8918773880637!2d-84.66722089999999!3d39.494355999999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403e5dc35e14bb%3A0x3d618a756a83c942!2s3269%20Shollenbarger%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383247431!5m2!1sen!2sus
50,7040 Contreras Road,Active,739900,2971,2007,4,4,254,39.51057,-84.75027,https://www.xome.com/homes-for-sale/Contreras-Road-Oxford-Twp-OH-45056-387538550,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1776867.jpg?cd=63844563120,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3077.78544892269!2d-84.78479109999999!3d39.5193318!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x884022b9f69f7e13%3A0x28b20ce963487687!2s7040%20Contreras%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383267770!5m2!1sen!2sus
51,309 Erickson Drive,Closed,305000,2128,1970,3,3,254,39.50746,-84.7607,https://www.xome.com/homes-for-sale/309-Erickson-Drive-Oxford-OH-45056-387525972,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1776959.jpg?cd=63842525040,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6156.618650563588!2d-84.7606682!3d39.507507800000006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88403d3a3193c08b%3A0x4b9601615ea738b1!2s309%20Erickson%20Dr%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383283292!5m2!1sen!2sus
52,7178 Ringwood Road,Closed,475000,1966,2006,3,3,254,39.53165,-84.78857,https://www.xome.com/homes-for-sale/7178-Ringwood-Road-Oxford-Twp-OH-45056-387520698,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1776789.jpg?cd=63842533980,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3077.239541470629!2d-84.78856259999999!3d39.53164989999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x884022a6c917ffdd%3A0x9f784f14655b1096!2s7178%20Ringwood%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383302990!5m2!1sen!2sus
53,2660 Indian Creek Road,Closed,330000,2036,1997,4,3,257,39.45676,-84.77836,https://www.xome.com/homes-for-sale/2660-Indian-Creek-Road-Reily-Twp-OH-45056-387520764,https://xomesearch.propertiescdn.com/ListingImages/ohcincy/images/0/0/1776504.jpg?cd=63840316920,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3080.5558352192957!2d-84.7783688!3d39.456770000000006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x88402354032daef7%3A0x11eeee127832d3e3!2s2660%20Indian%20Creek%20Rd%2C%20Oxford%2C%20OH%2045056!5e0!3m2!1sen!2sus!4v1713383320565!5m2!1sen!2sus
